category,name,img,broad,price,feature,discount,link,new
内配件,中高抽屉分隔件,http://www.ikea.com/PIAimages/0167583_PE321503_S3.JPG,MAXIMERA 马斯麦,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,抽屉附加板,http://www.ikea.com/PIAimages/0165264_PE320434_S3.JPG,MAXIMERA 马斯麦,¥ 45.00,高,False,http://www.ikea.com/cn/zh/catalog/products/60271116/,False
内配件,抽屉,http://www.ikea.com/PIAimages/0162365_PE317520_S3.JPG,MAXIMERA 马斯麦,¥ 370.00,中等高度,False,http://www.ikea.com/cn/zh/catalog/products/80271115/,False
内配件,抽屉,http://www.ikea.com/PIAimages/0162343_PE317516_S3.JPG,MAXIMERA 马斯麦,¥ 160.00,低,False,http://www.ikea.com/cn/zh/catalog/products/40271103/,False
内配件,高屉分隔件,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,MAXIMERA 马斯麦,¥ 69.00,低,False,http://www.ikea.com/cn/zh/catalog/products/10271251/,False
内配件,餐具盘,http://www.ikea.com/PIAimages/57479_PE163056_S3.JPG,SMÄCKER 斯马克,¥ 3.90,低,True,http://www.ikea.com/cn/zh/catalog/products/50247749/,False
内配件,器皿盘,http://www.ikea.com/PIAimages/0107317_PE256933_S3.JPG,STÖDJA 斯多加,¥ 9.90,低,False,http://www.ikea.com/cn/zh/catalog/products/20177229/,False
内配件,餐具盘,http://www.ikea.com/PIAimages/0107316_PE270770_S3.JPG,STÖDJA 斯多加,¥ 19.90,低,False,http://www.ikea.com/cn/zh/catalog/products/80177226/,False
内配件,餐具盘,http://www.ikea.com/PIAimages/0107315_PE256931_S3.JPG,STÖDJA 斯多加,¥ 14.90,低,False,http://www.ikea.com/cn/zh/catalog/products/30177224/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0334767_PE523600_S3.JPG,TILLSLUTA 提苏塔,¥ 49.00,低,False,http://www.ikea.com/cn/zh/catalog/products/70257501/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0334770_PE523603_S3.JPG,TILLSLUTA 提苏塔,¥ 89.00,低,False,http://www.ikea.com/cn/zh/catalog/products/00257496/,False
墙面板,挡水板,http://www.ikea.com/PIAimages/0444210_PE594769_S3.JPG,莱西克,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80335122/,False
墙面板,挡水板,http://www.ikea.com/PIAimages/0459279_PE606044_S3.JPG,莱西克,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/40335124/,False
墙面板,挡水板,http://www.ikea.com/PIAimages/0459277_PE606043_S3.JPG,莱西克,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/60335123/,False
墙面板,挡水板安装条,http://www.ikea.com/PIAimages/0444203_PE594764_S3.JPG,莱西克,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/60335118/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0334765_PE523598_S3.JPG,TILLSLUTA 提苏塔,¥ 29.90,低,False,http://www.ikea.com/cn/zh/catalog/products/00233684/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0334768_PE523601_S3.JPG,TILLSLUTA 提苏塔,¥ 39.90,低,False,http://www.ikea.com/cn/zh/catalog/products/70233685/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0334769_PE523602_S3.JPG,TILLSLUTA 提苏塔,¥ 69.00,低,False,http://www.ikea.com/cn/zh/catalog/products/40233682/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0334766_PE523599_S3.JPG,TILLSLUTA 提苏塔,¥ 49.00,低,False,http://www.ikea.com/cn/zh/catalog/products/60257498/,False
内配件,分类垃圾桶支撑架,http://www.ikea.com/PIAimages/0207986_PE361944_S3.JPG,UTRUSTA 乌斯塔,¥ 149.00,低,False,http://www.ikea.com/cn/zh/catalog/products/50271225/,False
洗碗机,前板连接轨道,http://www.ikea.com/PIAimages/0175590_PE328868_S3.JPG,VÅGLIG 威格利,¥ 150.00,,False,http://www.ikea.com/cn/zh/catalog/products/80308604/,False
内配件,前板连接轨道,http://www.ikea.com/PIAimages/0244428_PE383440_S3.JPG,UTRUSTA 乌斯塔,¥ 80.00,低,False,http://www.ikea.com/cn/zh/catalog/products/40281734/,False
内配件,合叶,http://www.ikea.com/PIAimages/0276205_PE414423_S3.JPG,UTRUSTA 乌斯塔,¥ 50.00,低,False,http://www.ikea.com/cn/zh/catalog/products/90288238/,False
内配件,合叶,http://www.ikea.com/PIAimages/0162477_PE324068_S3.JPG,UTRUSTA 乌斯塔,¥ 50.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271123/,False
内配件,合叶,http://www.ikea.com/PIAimages/0162474_PE324082_S3.JPG,UTRUSTA 乌斯塔,¥ 100.00,低,False,http://www.ikea.com/cn/zh/catalog/products/60271121/,False
工具和安装件,编织袋,http://www.ikea.com/PIAimages/79087_PE202617_S3.JPG,弗拉塔,¥ 4.50,大,True,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485282_PE621450_S3.JPG,KNOXHULT 诺克胡,"¥ 2,097.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89202523/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485294_PE621460_S3.JPG,KNOXHULT 诺克胡,"¥ 2,045.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09202522/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0430637_PE584721_S3.JPG,BERGHALLA 伯拉,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443418_PE594273_S3.JPG,ANPASSA 安帕萨,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/70335311/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443419_PE594274_S3.JPG,DRAGFRI 乔菲,"¥ 2,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/30335313/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443423_PE594275_S3.JPG,MOLNIGT 莫尼特,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/90335310/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443420_PE594278_S3.JPG,哈莫尼,"¥ 3,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/10335314/,False
墙面储藏件,篮子,http://www.ikea.com/PIAimages/0285878_PE422848_S3.JPG,RISATORP 瑞沙托,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
内配件,合叶,http://www.ikea.com/PIAimages/0162471_PE324078_S3.JPG,UTRUSTA 乌斯塔,¥ 30.00,低,False,http://www.ikea.com/cn/zh/catalog/products/80271120/,False
内配件,固定通风搁板,http://www.ikea.com/PIAimages/0540693_PE653158_S3.JPG,UTRUSTA 乌斯塔,¥ 100.00,低,False,http://www.ikea.com/cn/zh/catalog/products/60271159/,False
内配件,壁柜餐具滤水架,http://www.ikea.com/PIAimages/0163949_PE327045_S3.JPG,UTRUSTA 乌斯塔,¥ 150.00,低,False,http://www.ikea.com/cn/zh/catalog/products/50271126/,False
内配件,抽屉前板,http://www.ikea.com/PIAimages/0162429_PE317636_S3.JPG,UTRUSTA 乌斯塔,¥ 40.00,中,False,http://www.ikea.com/cn/zh/catalog/products/70271173/,False
内配件,抽屉前板,http://www.ikea.com/PIAimages/0162423_PE317639_S3.JPG,UTRUSTA 乌斯塔,¥ 30.00,低,False,http://www.ikea.com/cn/zh/catalog/products/30271170/,False
工具和安装件,工具2件套,http://www.ikea.com/PIAimages/51798_PE151909_S3.JPG,费克沙,¥ 59.00,大,False,http://www.ikea.com/cn/zh/catalog/products/90176820/,False
工具和安装件,钻孔模板,http://www.ikea.com/PIAimages/0456793_PE604313_S3.JPG,费克沙,¥ 9.90,大,False,http://www.ikea.com/cn/zh/catalog/products/10323434/,False
工具和安装件,卷尺,http://www.ikea.com/PIAimages/0150974_PE309025_S3.JPG,费克沙,¥ 9.90,大,False,http://www.ikea.com/cn/zh/catalog/products/20237558/,False
工具和安装件,工具17件套,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 49.00,大,False,http://www.ikea.com/cn/zh/catalog/products/20169253/,False
工具和安装件,激光水平仪,http://www.ikea.com/PIAimages/0161653_PE316526_S3.JPG,费克沙,¥ 99.00,大,False,http://www.ikea.com/cn/zh/catalog/products/00223246/,False
工具和安装件,螺丝,http://www.ikea.com/PIAimages/0361898_PE546332_S3.JPG,费克沙,¥ 4.90,大,False,http://www.ikea.com/cn/zh/catalog/products/00307514/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485290_PE621457_S3.JPG,KNOXHULT 诺克胡,"¥ 2,597.00",,False,http://www.ikea.com/cn/zh/catalog/products/S39202525/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485286_PE621453_S3.JPG,KNOXHULT 诺克胡,"¥ 2,395.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69202524/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485291_PE621458_S3.JPG,KNOXHULT 诺克胡,"¥ 2,297.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09202428/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485289_PE621456_S3.JPG,KNOXHULT 诺克胡,"¥ 2,797.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09202517/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485295_PE621461_S3.JPG,KNOXHULT 诺克胡,"¥ 1,745.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69202411/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485293_PE621464_S3.JPG,KNOXHULT 诺克胡,"¥ 2,195.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89202429/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0430644_PE584715_S3.JPG,BERGHALLA 伯拉,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/50322885/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0282802_PE420365_S3.JPG,MÖLLARP 莫拉普,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/90273091/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0443131_PE594149_S3.JPG,MÖLLARP 莫拉普,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/00270068/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,伯格汉姆,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/40316050/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443421_PE594276_S3.JPG,拉根,¥ 799.00,,True,http://www.ikea.com/cn/zh/catalog/products/80335315/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443422_PE594277_S3.JPG,露迪,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/50335312/,False
墙面储藏件,篮筐,http://www.ikea.com/PIAimages/0487839_PE622756_S3.JPG,RISATORP 瑞沙托,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/50350487/,False
墙面储藏件,锅盖架,http://www.ikea.com/PIAimages/0371499_PE551785_S3.JPG,伯利德,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/50307559/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0240945_PE380991_S3.JPG,加姆勒比,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/10252281/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,博西卡,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279732/,False
内配件,抽屉前板,http://www.ikea.com/PIAimages/0162417_PE317631_S3.JPG,UTRUSTA 乌斯塔,¥ 80.00,高,False,http://www.ikea.com/cn/zh/catalog/products/90271167/,False
内配件,拉出式垃圾分类托盘,http://www.ikea.com/PIAimages/0239734_PE379323_S3.JPG,UTRUSTA 乌斯塔,¥ 199.00,高,False,http://www.ikea.com/cn/zh/catalog/products/00271223/,False
内配件,拉出式搁板,http://www.ikea.com/PIAimages/0324378_PE516959_S3.JPG,UTRUSTA 乌斯塔,¥ 150.00,高,False,http://www.ikea.com/cn/zh/catalog/products/80299671/,False
内配件,拉出式搁板,http://www.ikea.com/PIAimages/0324381_PE516957_S3.JPG,UTRUSTA 乌斯塔,¥ 200.00,高,False,http://www.ikea.com/cn/zh/catalog/products/80274524/,False
内配件,拉出式搁板,http://www.ikea.com/PIAimages/0324384_PE516958_S3.JPG,UTRUSTA 乌斯塔,¥ 250.00,高,False,http://www.ikea.com/cn/zh/catalog/products/00299670/,False
冰箱 & 冰柜,冰箱,http://www.ikea.com/PIAimages/0434830_PE588569_S3.JPG,TILLREDA 提瑞达,¥ 499.00,,True,http://www.ikea.com/cn/zh/catalog/products/60335316/,False
冰箱 & 冰柜,冰箱,http://www.ikea.com/PIAimages/0444262_PE594827_S3.JPG,凯利格,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/40335317/,False
冰箱 & 冰柜,冰箱,http://www.ikea.com/PIAimages/0444261_PE594828_S3.JPG,凯尔德,"¥ 1,199.00",,False,http://www.ikea.com/cn/zh/catalog/products/00335319/,False
工具和安装件,电动螺丝刀,http://www.ikea.com/PIAimages/0136482_PE293919_S3.JPG,费克沙,¥ 79.00,带锂离子电池,True,http://www.ikea.com/cn/zh/catalog/products/40196104/,False
工具和安装件,电动螺丝刀/电钻,http://www.ikea.com/PIAimages/0115954_PE270040_S3.JPG,费克沙,¥ 149.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/10203262/,False
工具和安装件,螺丝刀头10件套,http://www.ikea.com/PIAimages/0362368_PE546330_S3.JPG,费克沙,¥ 4.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20307513/,False
工具和安装件,电动螺丝刀/电钻,http://www.ikea.com/PIAimages/0150973_PE309024_S3.JPG,费克沙,¥ 299.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20232909/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485281_PE621462_S3.JPG,KNOXHULT 诺克胡,"¥ 2,297.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69202430/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485285_PE621452_S3.JPG,KNOXHULT 诺克胡,"¥ 2,545.00",,False,http://www.ikea.com/cn/zh/catalog/products/S59202459/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485287_PE621454_S3.JPG,KNOXHULT 诺克胡,"¥ 2,095.00",,False,http://www.ikea.com/cn/zh/catalog/products/S29202427/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485283_PE621465_S3.JPG,KNOXHULT 诺克胡,"¥ 1,797.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69202425/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395918_PE565906_S3.JPG,伯格汉姆,¥ 80.00,,False,http://www.ikea.com/cn/zh/catalog/products/60316049/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395936_PE565904_S3.JPG,伯格汉姆,¥ 100.00,,False,http://www.ikea.com/cn/zh/catalog/products/20318979/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0270940_PE412663_S3.JPG,兰萨,¥ 80.00,,False,http://www.ikea.com/cn/zh/catalog/products/30286529/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0443126_PE594126_S3.JPG,兰萨,¥ 100.00,,False,http://www.ikea.com/cn/zh/catalog/products/70176661/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0489097_PE623465_S3.JPG,古巴普,¥ 2.00,,True,http://www.ikea.com/cn/zh/catalog/products/30336435/,False
厨房内置照明,LED台面照明条,http://www.ikea.com/PIAimages/0369487_PE550933_S3.JPG,OMLOPP 欧勒普,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369410_PE550936_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/40297754/,False
蛋糕、甜点和饼干,字母形饼干,http://www.ikea.com/PIAimages/0119069_PE275212_S3.JPG,KEX,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/40129020/,False
